geo_type,geo_id,geo_name,period,metric,value,n,flags
ward2023,42,Ward 42,YTD2026-08,crew_n,331,331,YTD
ward2023,42,Ward 42,YTD2026-08,fill_crew_share,0.5052,732,YTD
ward2023,42,Ward 42,YTD2026-08,fill_demand_share,0.4735,732,YTD
ward2023,42,Ward 42,YTD2026-08,fill_extreme_share,0.0000,732,YTD
ward2023,42,Ward 42,YTD2026-08,fill_n,3062,732,YTD
ward2023,42,Ward 42,YTD2026-08,fill_per_mi,74.27,707,YTD
ward2023,42,Ward 42,YTD2026-08,fill_per_rpt,5.14,596,YTD
ward2023,42,Ward 42,YTD2026-08,fill_unlinked_share,0.0199,732,YTD
ward2023,42,Ward 42,YTD2026-08,fill_wo_n,732,732,YTD
ward2023,42,Ward 42,YTD2026-08,rpt_alder_share,0.0587,596,YTD
ward2023,42,Ward 42,YTD2026-08,rpt_all_n,737,737,YTD
ward2023,42,Ward 42,YTD2026-08,rpt_digital_share,0.7059,561,YTD
ward2023,42,Ward 42,YTD2026-08,rpt_dup_share,0.1913,737,YTD
ward2023,42,Ward 42,YTD2026-08,rpt_n,596,596,YTD
ward2023,42,Ward 42,YTD2026-08,rpt_per_1k,11.14,596,YTD
ward2023,42,Ward 42,YTD2026-08,rpt_per_mi,14.06,568,YTD
ward2023,42,Ward 42,YTD2026-08,rpt_yoy_pct,91.0,312,YTD
ward2023,42,Ward 42,YTD2026-08,staff_n,3,3,YTD
ward2023,43,Ward 43,CHG_CY2020-2022_CY2023-2025,close_le7_share_chg_pts,17.4500,1072,SPLIT_2023
ward2023,43,Ward 43,CHG_CY2020-2022_CY2023-2025,close_le7_share_chgcls,2,1072,SPLIT_2023
ward2023,43,Ward 43,CHG_CY2020-2022_CY2023-2025,close_le7_share_vscity_pts,17.3300,1072,SPLIT_2023
ward2023,43,Ward 43,CHG_CY2020-2022_CY2023-2025,fill_per_mi_chg_pct,57.24,1209,SPLIT_2023
ward2023,43,Ward 43,CHG_CY2020-2022_CY2023-2025,fill_per_mi_chgcls,2,1209,SPLIT_2023
ward2023,43,Ward 43,CHG_CY2020-2022_CY2023-2025,fill_per_mi_vscity_pct,91.73,1209,SPLIT_2023
ward2023,43,Ward 43,CHG_CY2020-2022_CY2023-2025,rpt_per_mi_chg_pct,52.93,1058,SPLIT_2023
ward2023,43,Ward 43,CHG_CY2020-2022_CY2023-2025,rpt_per_mi_chgcls,2,1058,SPLIT_2023
ward2023,43,Ward 43,CHG_CY2020-2022_CY2023-2025,rpt_per_mi_vscity_pct,64.83,1058,SPLIT_2023
ward2023,43,Ward 43,CHG_CY2024_CY2025,close_le7_share_chg_pts,-19.2300,512,
ward2023,43,Ward 43,CHG_CY2024_CY2025,close_le7_share_chgcls,-1,512,
ward2023,43,Ward 43,CHG_CY2024_CY2025,close_le7_share_vscity_pts,-5.6800,512,
ward2023,43,Ward 43,CHG_CY2024_CY2025,fill_per_mi_chg_pct,-15.41,565,CHANGE_UNCLEAR
ward2023,43,Ward 43,CHG_CY2024_CY2025,fill_per_mi_chgcls,0,565,CHANGE_UNCLEAR
ward2023,43,Ward 43,CHG_CY2024_CY2025,fill_per_mi_vscity_pct,8.74,565,CHANGE_UNCLEAR
ward2023,43,Ward 43,CHG_CY2024_CY2025,rpt_per_mi_chg_pct,-20.82,502,CHANGE_UNCLEAR
ward2023,43,Ward 43,CHG_CY2024_CY2025,rpt_per_mi_chgcls,0,502,CHANGE_UNCLEAR
ward2023,43,Ward 43,CHG_CY2024_CY2025,rpt_per_mi_vscity_pct,5.38,502,CHANGE_UNCLEAR
ward2023,43,Ward 43,CHG_YTD2025-08_YTD2026-08,close_le7_share_chg_pts,1.1300,393,CHANGE_UNCLEAR
ward2023,43,Ward 43,CHG_YTD2025-08_YTD2026-08,close_le7_share_chgcls,0,393,CHANGE_UNCLEAR
ward2023,43,Ward 43,CHG_YTD2025-08_YTD2026-08,close_le7_share_vscity_pts,-2.4700,393,CHANGE_UNCLEAR
ward2023,43,Ward 43,CHG_YTD2025-08_YTD2026-08,fill_per_mi_chg_pct,57.59,433,CHANGE_UNCLEAR
ward2023,43,Ward 43,CHG_YTD2025-08_YTD2026-08,fill_per_mi_chgcls,0,433,CHANGE_UNCLEAR
ward2023,43,Ward 43,CHG_YTD2025-08_YTD2026-08,fill_per_mi_vscity_pct,19.06,433,CHANGE_UNCLEAR
ward2023,43,Ward 43,CHG_YTD2025-08_YTD2026-08,rpt_per_mi_chg_pct,58.59,384,CHANGE_UNCLEAR
ward2023,43,Ward 43,CHG_YTD2025-08_YTD2026-08,rpt_per_mi_chgcls,0,384,CHANGE_UNCLEAR
ward2023,43,Ward 43,CHG_YTD2025-08_YTD2026-08,rpt_per_mi_vscity_pct,5.63,384,CHANGE_UNCLEAR
ward2023,43,Ward 43,CY2019,alley_close_le7_share,0.1771,96,PRE2023_WARD|TRANSITION_2019
ward2023,43,Ward 43,CY2019,alley_close_p50_d,42.0,96,PRE2023_WARD|TRANSITION_2019
ward2023,43,Ward 43,CY2019,alley_rpt_n,96,96,PRE2023_WARD|TRANSITION_2019
ward2023,43,Ward 43,CY2019,close_le7_share,0.2989,619,PRE2023_WARD|TRANSITION_2019
ward2023,43,Ward 43,CY2019,close_open_share,0.0000,619,PRE2023_WARD|TRANSITION_2019
ward2023,43,Ward 43,CY2019,close_p50_d,17.0,619,PRE2023_WARD|TRANSITION_2019
ward2023,43,Ward 43,CY2019,close_p90_d,140.1,619,PRE2023_WARD|TRANSITION_2019
ward2023,43,Ward 43,CY2019,crew_n,34,34,PRE2023_WARD|TRANSITION_2019
ward2023,43,Ward 43,CY2019,fill_crew_share,0.0688,433,PRE2023_WARD|TRANSITION_2019
ward2023,43,Ward 43,CY2019,fill_demand_share,0.8969,433,PRE2023_WARD|TRANSITION_2019
ward2023,43,Ward 43,CY2019,fill_extreme_share,0.0000,433,PRE2023_WARD|TRANSITION_2019
ward2023,43,Ward 43,CY2019,fill_n,4694,433,PRE2023_WARD|TRANSITION_2019
ward2023,43,Ward 43,CY2019,fill_per_mi,103.49,433,PRE2023_WARD|TRANSITION_2019
ward2023,43,Ward 43,CY2019,fill_per_rpt,7.58,619,PRE2023_WARD|TRANSITION_2019
ward2023,43,Ward 43,CY2019,fill_unlinked_share,0.0343,433,PRE2023_WARD|TRANSITION_2019
ward2023,43,Ward 43,CY2019,fill_wo_n,433,433,PRE2023_WARD|TRANSITION_2019
ward2023,43,Ward 43,CY2019,patch_p50_d,13.9,464,PRE2023_WARD|TRANSITION_2019
ward2023,43,Ward 43,CY2019,patch_p90_d,117.0,464,PRE2023_WARD|TRANSITION_2019
ward2023,43,Ward 43,CY2019,rpt_alder_share,0.1551,619,PRE2023_WARD|TRANSITION_2019
ward2023,43,Ward 43,CY2019,rpt_all_n,925,925,PRE2023_WARD|TRANSITION_2019
ward2023,43,Ward 43,CY2019,rpt_digital_share,0.4799,523,PRE2023_WARD|TRANSITION_2019
ward2023,43,Ward 43,CY2019,rpt_dup_share,0.3308,925,PRE2023_WARD|TRANSITION_2019
ward2023,43,Ward 43,CY2019,rpt_n,619,619,PRE2023_WARD|TRANSITION_2019
ward2023,43,Ward 43,CY2019,rpt_patched_share,0.7496,619,PRE2023_WARD|TRANSITION_2019
ward2023,43,Ward 43,CY2019,rpt_per_1k,10.74,619,PRE2023_WARD|TRANSITION_2019
ward2023,43,Ward 43,CY2019,rpt_per_mi,13.63,618,PRE2023_WARD|TRANSITION_2019
ward2023,43,Ward 43,CY2019,staff_n,0,0,PRE2023_WARD|TRANSITION_2019
ward2023,43,Ward 43,CY2019-2025,alley_close_le7_share,0.4500,640,SPLIT_2023|TRANSITION_2019
ward2023,43,Ward 43,CY2019-2025,alley_close_p50_d,8.1,640,SPLIT_2023|TRANSITION_2019
ward2023,43,Ward 43,CY2019-2025,alley_rpt_n,640,640,SPLIT_2023|TRANSITION_2019
ward2023,43,Ward 43,CY2019-2025,close_le7_share,0.4796,3338,SPLIT_2023|TRANSITION_2019
ward2023,43,Ward 43,CY2019-2025,close_open_share,0.0006,3338,SPLIT_2023|TRANSITION_2019
ward2023,43,Ward 43,CY2019-2025,close_p50_d,7.6,3338,SPLIT_2023|TRANSITION_2019
ward2023,43,Ward 43,CY2019-2025,close_p90_d,63.6,3338,SPLIT_2023|TRANSITION_2019
ward2023,43,Ward 43,CY2019-2025,crew_n,905,905,SPLIT_2023|TRANSITION_2019
ward2023,43,Ward 43,CY2019-2025,fill_crew_share,0.2255,3638,SPLIT_2023|TRANSITION_2019
ward2023,43,Ward 43,CY2019-2025,fill_demand_share,0.7536,3638,SPLIT_2023|TRANSITION_2019
ward2023,43,Ward 43,CY2019-2025,fill_extreme_share,0.0000,3638,SPLIT_2023|TRANSITION_2019
ward2023,43,Ward 43,CY2019-2025,fill_n,34474,3638,SPLIT_2023|TRANSITION_2019
ward2023,43,Ward 43,CY2019-2025,fill_per_mi,107.99,3600,SPLIT_2023|TRANSITION_2019
ward2023,43,Ward 43,CY2019-2025,fill_per_rpt,10.33,3338,SPLIT_2023|TRANSITION_2019
ward2023,43,Ward 43,CY2019-2025,fill_unlinked_share,0.0183,3638,SPLIT_2023|TRANSITION_2019
ward2023,43,Ward 43,CY2019-2025,fill_wo_n,3638,3638,SPLIT_2023|TRANSITION_2019
ward2023,43,Ward 43,CY2019-2025,patch_p50_d,6.7,2697,SPLIT_2023|TRANSITION_2019
ward2023,43,Ward 43,CY2019-2025,patch_p90_d,42.2,2697,SPLIT_2023|TRANSITION_2019
ward2023,43,Ward 43,CY2019-2025,rpt_alder_share,0.0728,3338,SPLIT_2023|TRANSITION_2019
ward2023,43,Ward 43,CY2019-2025,rpt_all_n,4489,4489,SPLIT_2023|TRANSITION_2019
ward2023,43,Ward 43,CY2019-2025,rpt_digital_share,0.5393,3095,SPLIT_2023|TRANSITION_2019
ward2023,43,Ward 43,CY2019-2025,rpt_dup_share,0.2564,4489,SPLIT_2023|TRANSITION_2019
ward2023,43,Ward 43,CY2019-2025,rpt_n,3338,3338,SPLIT_2023|TRANSITION_2019
ward2023,43,Ward 43,CY2019-2025,rpt_patched_share,0.8085,3336,SPLIT_2023|TRANSITION_2019
ward2023,43,Ward 43,CY2019-2025,rpt_per_1k,8.28,3338,SPLIT_2023|TRANSITION_2019
ward2023,43,Ward 43,CY2019-2025,rpt_per_mi,10.38,3294,SPLIT_2023|TRANSITION_2019
ward2023,43,Ward 43,CY2019-2025,staff_n,8,8,SPLIT_2023|TRANSITION_2019
ward2023,43,Ward 43,CY2020,alley_close_le7_share,0.3636,66,PRE2023_WARD
ward2023,43,Ward 43,CY2020,alley_close_p50_d,10.0,66,PRE2023_WARD
ward2023,43,Ward 43,CY2020,alley_rpt_n,66,66,PRE2023_WARD
ward2023,43,Ward 43,CY2020,close_le7_share,0.3214,224,PRE2023_WARD
ward2023,43,Ward 43,CY2020,close_open_share,0.0000,224,PRE2023_WARD
ward2023,43,Ward 43,CY2020,close_p50_d,11.0,224,PRE2023_WARD
ward2023,43,Ward 43,CY2020,close_p90_d,98.7,224,PRE2023_WARD
ward2023,43,Ward 43,CY2020,crew_n,63,63,PRE2023_WARD
ward2023,43,Ward 43,CY2020,fill_crew_share,0.1985,292,PRE2023_WARD
ward2023,43,Ward 43,CY2020,fill_demand_share,0.7830,292,PRE2023_WARD
ward2023,43,Ward 43,CY2020,fill_extreme_share,0.0000,292,PRE2023_WARD
ward2023,43,Ward 43,CY2020,fill_n,2862,292,PRE2023_WARD
ward2023,43,Ward 43,CY2020,fill_per_mi,63.08,291,PRE2023_WARD
ward2023,43,Ward 43,CY2020,fill_per_rpt,12.78,224,PRE2023_WARD
ward2023,43,Ward 43,CY2020,fill_unlinked_share,0.0185,292,PRE2023_WARD
ward2023,43,Ward 43,CY2020,fill_wo_n,292,292,PRE2023_WARD
ward2023,43,Ward 43,CY2020,patch_p50_d,8.1,159,PRE2023_WARD
ward2023,43,Ward 43,CY2020,patch_p90_d,44.9,159,PRE2023_WARD
ward2023,43,Ward 43,CY2020,rpt_alder_share,0.0268,224,PRE2023_WARD
ward2023,43,Ward 43,CY2020,rpt_all_n,267,267,PRE2023_WARD
ward2023,43,Ward 43,CY2020,rpt_digital_share,0.4495,218,PRE2023_WARD
ward2023,43,Ward 43,CY2020,rpt_dup_share,0.1610,267,PRE2023_WARD
ward2023,43,Ward 43,CY2020,rpt_n,224,224,PRE2023_WARD
ward2023,43,Ward 43,CY2020,rpt_patched_share,0.7098,224,PRE2023_WARD
ward2023,43,Ward 43,CY2020,rpt_per_1k,3.89,224,PRE2023_WARD
ward2023,43,Ward 43,CY2020,rpt_per_mi,4.92,223,PRE2023_WARD
ward2023,43,Ward 43,CY2020,rpt_yoy_pct,-63.8,619,PRE2023_WARD
ward2023,43,Ward 43,CY2020,staff_n,0,0,PRE2023_WARD
ward2023,43,Ward 43,CY2020-2022,alley_close_le7_share,0.4043,230,PRE2023_WARD
ward2023,43,Ward 43,CY2020-2022,alley_close_p50_d,9.9,230,PRE2023_WARD
ward2023,43,Ward 43,CY2020-2022,alley_rpt_n,230,230,PRE2023_WARD
ward2023,43,Ward 43,CY2020-2022,close_le7_share,0.4151,1072,PRE2023_WARD
ward2023,43,Ward 43,CY2020-2022,close_open_share,0.0000,1072,PRE2023_WARD
ward2023,43,Ward 43,CY2020-2022,close_p50_d,10.0,1072,PRE2023_WARD
ward2023,43,Ward 43,CY2020-2022,close_p90_d,64.2,1072,PRE2023_WARD
ward2023,43,Ward 43,CY2020-2022,crew_n,309,309,PRE2023_WARD
ward2023,43,Ward 43,CY2020-2022,fill_crew_share,0.2254,1222,PRE2023_WARD
ward2023,43,Ward 43,CY2020-2022,fill_demand_share,0.7560,1222,PRE2023_WARD
ward2023,43,Ward 43,CY2020-2022,fill_extreme_share,0.0000,1222,PRE2023_WARD
ward2023,43,Ward 43,CY2020-2022,fill_n,11532,1222,PRE2023_WARD
ward2023,43,Ward 43,CY2020-2022,fill_per_mi,84.54,1209,PRE2023_WARD
ward2023,43,Ward 43,CY2020-2022,fill_per_rpt,10.76,1072,PRE2023_WARD
ward2023,43,Ward 43,CY2020-2022,fill_unlinked_share,0.0153,1222,PRE2023_WARD
ward2023,43,Ward 43,CY2020-2022,fill_wo_n,1222,1222,PRE2023_WARD
ward2023,43,Ward 43,CY2020-2022,patch_p50_d,8.1,829,PRE2023_WARD
ward2023,43,Ward 43,CY2020-2022,patch_p90_d,44.9,829,PRE2023_WARD
ward2023,43,Ward 43,CY2020-2022,rpt_alder_share,0.0653,1072,PRE2023_WARD
ward2023,43,Ward 43,CY2020-2022,rpt_all_n,1415,1415,PRE2023_WARD
ward2023,43,Ward 43,CY2020-2022,rpt_digital_share,0.5549,1002,PRE2023_WARD
ward2023,43,Ward 43,CY2020-2022,rpt_dup_share,0.2424,1415,PRE2023_WARD
ward2023,43,Ward 43,CY2020-2022,rpt_n,1072,1072,PRE2023_WARD
ward2023,43,Ward 43,CY2020-2022,rpt_patched_share,0.7733,1072,PRE2023_WARD
ward2023,43,Ward 43,CY2020-2022,rpt_per_1k,6.20,1072,PRE2023_WARD
ward2023,43,Ward 43,CY2020-2022,rpt_per_mi,7.78,1058,PRE2023_WARD
ward2023,43,Ward 43,CY2020-2022,staff_n,1,1,PRE2023_WARD
ward2023,43,Ward 43,CY2021,alley_close_le7_share,0.3333,66,PRE2023_WARD
ward2023,43,Ward 43,CY2021,alley_close_p50_d,20.1,66,PRE2023_WARD
ward2023,43,Ward 43,CY2021,alley_rpt_n,66,66,PRE2023_WARD
ward2023,43,Ward 43,CY2021,close_le7_share,0.4215,325,PRE2023_WARD
ward2023,43,Ward 43,CY2021,close_open_share,0.0000,325,PRE2023_WARD
ward2023,43,Ward 43,CY2021,close_p50_d,13.7,325,PRE2023_WARD
ward2023,43,Ward 43,CY2021,close_p90_d,64.0,325,PRE2023_WARD
ward2023,43,Ward 43,CY2021,crew_n,89,89,PRE2023_WARD
ward2023,43,Ward 43,CY2021,fill_crew_share,0.2557,341,PRE2023_WARD
ward2023,43,Ward 43,CY2021,fill_demand_share,0.7350,341,PRE2023_WARD
ward2023,43,Ward 43,CY2021,fill_extreme_share,0.0000,341,PRE2023_WARD
ward2023,43,Ward 43,CY2021,fill_n,2679,341,PRE2023_WARD
ward2023,43,Ward 43,CY2021,fill_per_mi,58.60,334,PRE2023_WARD
ward2023,43,Ward 43,CY2021,fill_per_rpt,8.24,325,PRE2023_WARD
ward2023,43,Ward 43,CY2021,fill_unlinked_share,0.0093,341,PRE2023_WARD
ward2023,43,Ward 43,CY2021,fill_wo_n,341,341,PRE2023_WARD
ward2023,43,Ward 43,CY2021,patch_p50_d,9.9,250,PRE2023_WARD
ward2023,43,Ward 43,CY2021,patch_p90_d,52.9,250,PRE2023_WARD
ward2023,43,Ward 43,CY2021,rpt_alder_share,0.0708,325,PRE2023_WARD
ward2023,43,Ward 43,CY2021,rpt_all_n,358,358,PRE2023_WARD
ward2023,43,Ward 43,CY2021,rpt_digital_share,0.6821,302,PRE2023_WARD
ward2023,43,Ward 43,CY2021,rpt_dup_share,0.0922,358,PRE2023_WARD
ward2023,43,Ward 43,CY2021,rpt_n,325,325,PRE2023_WARD
ward2023,43,Ward 43,CY2021,rpt_patched_share,0.7692,325,PRE2023_WARD
ward2023,43,Ward 43,CY2021,rpt_per_1k,5.64,325,PRE2023_WARD
ward2023,43,Ward 43,CY2021,rpt_per_mi,6.97,316,PRE2023_WARD
ward2023,43,Ward 43,CY2021,rpt_yoy_pct,45.1,224,PRE2023_WARD
ward2023,43,Ward 43,CY2021,staff_n,0,0,PRE2023_WARD
ward2023,43,Ward 43,CY2022,alley_close_le7_share,0.4796,98,PRE2023_WARD
ward2023,43,Ward 43,CY2022,alley_close_p50_d,7.1,98,PRE2023_WARD
ward2023,43,Ward 43,CY2022,alley_rpt_n,98,98,PRE2023_WARD
ward2023,43,Ward 43,CY2022,close_le7_share,0.4512,523,PRE2023_WARD
ward2023,43,Ward 43,CY2022,close_open_share,0.0000,523,PRE2023_WARD
ward2023,43,Ward 43,CY2022,close_p50_d,8.2,523,PRE2023_WARD
ward2023,43,Ward 43,CY2022,close_p90_d,46.0,523,PRE2023_WARD
ward2023,43,Ward 43,CY2022,crew_n,157,157,PRE2023_WARD
ward2023,43,Ward 43,CY2022,fill_crew_share,0.2247,589,PRE2023_WARD
ward2023,43,Ward 43,CY2022,fill_demand_share,0.7525,589,PRE2023_WARD
ward2023,43,Ward 43,CY2022,fill_extreme_share,0.0000,589,PRE2023_WARD
ward2023,43,Ward 43,CY2022,fill_n,5991,589,PRE2023_WARD
ward2023,43,Ward 43,CY2022,fill_per_mi,131.94,584,PRE2023_WARD
ward2023,43,Ward 43,CY2022,fill_per_rpt,11.46,523,PRE2023_WARD
ward2023,43,Ward 43,CY2022,fill_unlinked_share,0.0165,589,PRE2023_WARD
ward2023,43,Ward 43,CY2022,fill_wo_n,589,589,PRE2023_WARD
ward2023,43,Ward 43,CY2022,patch_p50_d,7.9,420,PRE2023_WARD
ward2023,43,Ward 43,CY2022,patch_p90_d,40.2,420,PRE2023_WARD
ward2023,43,Ward 43,CY2022,rpt_alder_share,0.0784,523,PRE2023_WARD
ward2023,43,Ward 43,CY2022,rpt_all_n,790,790,PRE2023_WARD
ward2023,43,Ward 43,CY2022,rpt_digital_share,0.5228,482,PRE2023_WARD
ward2023,43,Ward 43,CY2022,rpt_dup_share,0.3380,790,PRE2023_WARD
ward2023,43,Ward 43,CY2022,rpt_n,523,523,PRE2023_WARD
ward2023,43,Ward 43,CY2022,rpt_patched_share,0.8031,523,PRE2023_WARD
ward2023,43,Ward 43,CY2022,rpt_per_1k,9.08,523,PRE2023_WARD
ward2023,43,Ward 43,CY2022,rpt_per_mi,11.44,519,PRE2023_WARD
ward2023,43,Ward 43,CY2022,rpt_yoy_pct,60.9,325,PRE2023_WARD
ward2023,43,Ward 43,CY2022,staff_n,1,1,PRE2023_WARD
ward2023,43,Ward 43,CY2023,alley_close_le7_share,0.5938,128,SPLIT_2023
ward2023,43,Ward 43,CY2023,alley_close_p50_d,6.0,128,SPLIT_2023
ward2023,43,Ward 43,CY2023,alley_rpt_n,128,128,SPLIT_2023
ward2023,43,Ward 43,CY2023,close_le7_share,0.5213,493,SPLIT_2023
ward2023,43,Ward 43,CY2023,close_open_share,0.0000,493,SPLIT_2023
ward2023,43,Ward 43,CY2023,close_p50_d,6.1,493,SPLIT_2023
ward2023,43,Ward 43,CY2023,close_p90_d,31.1,493,SPLIT_2023
ward2023,43,Ward 43,CY2023,crew_n,229,229,SPLIT_2023
ward2023,43,Ward 43,CY2023,fill_crew_share,0.3164,630,SPLIT_2023
ward2023,43,Ward 43,CY2023,fill_demand_share,0.6621,630,SPLIT_2023
ward2023,43,Ward 43,CY2023,fill_extreme_share,0.0000,630,SPLIT_2023
ward2023,43,Ward 43,CY2023,fill_n,6703,630,SPLIT_2023
ward2023,43,Ward 43,CY2023,fill_per_mi,146.86,620,SPLIT_2023
ward2023,43,Ward 43,CY2023,fill_per_rpt,13.60,493,SPLIT_2023
ward2023,43,Ward 43,CY2023,fill_unlinked_share,0.0178,630,SPLIT_2023
ward2023,43,Ward 43,CY2023,fill_wo_n,630,630,SPLIT_2023
ward2023,43,Ward 43,CY2023,patch_p50_d,6.0,395,SPLIT_2023
ward2023,43,Ward 43,CY2023,patch_p90_d,24.9,395,SPLIT_2023
ward2023,43,Ward 43,CY2023,rpt_alder_share,0.0365,493,SPLIT_2023
ward2023,43,Ward 43,CY2023,rpt_all_n,635,635,SPLIT_2023
ward2023,43,Ward 43,CY2023,rpt_digital_share,0.4758,475,SPLIT_2023
ward2023,43,Ward 43,CY2023,rpt_dup_share,0.2236,635,SPLIT_2023
ward2023,43,Ward 43,CY2023,rpt_n,493,493,SPLIT_2023
ward2023,43,Ward 43,CY2023,rpt_patched_share,0.8012,493,SPLIT_2023
ward2023,43,Ward 43,CY2023,rpt_per_1k,8.56,493,SPLIT_2023
ward2023,43,Ward 43,CY2023,rpt_per_mi,10.63,482,SPLIT_2023
ward2023,43,Ward 43,CY2023,rpt_yoy_pct,-5.7,523,SPLIT_2023
ward2023,43,Ward 43,CY2023,staff_n,3,3,SPLIT_2023
ward2023,43,Ward 43,CY2023-2025,alley_close_le7_share,0.5669,314,SPLIT_2023
ward2023,43,Ward 43,CY2023-2025,alley_close_p50_d,6.0,314,SPLIT_2023
ward2023,43,Ward 43,CY2023-2025,alley_rpt_n,314,314,SPLIT_2023
ward2023,43,Ward 43,CY2023-2025,close_le7_share,0.5896,1647,SPLIT_2023
ward2023,43,Ward 43,CY2023-2025,close_open_share,0.0012,1647,SPLIT_2023
ward2023,43,Ward 43,CY2023-2025,close_p50_d,5.8,1647,SPLIT_2023
ward2023,43,Ward 43,CY2023-2025,close_p90_d,33.8,1647,SPLIT_2023
ward2023,43,Ward 43,CY2023-2025,crew_n,562,562,SPLIT_2023
ward2023,43,Ward 43,CY2023-2025,fill_crew_share,0.2659,1983,SPLIT_2023
ward2023,43,Ward 43,CY2023-2025,fill_demand_share,0.7153,1983,SPLIT_2023
ward2023,43,Ward 43,CY2023-2025,fill_extreme_share,0.0000,1983,SPLIT_2023
ward2023,43,Ward 43,CY2023-2025,fill_n,18248,1983,SPLIT_2023
ward2023,43,Ward 43,CY2023-2025,fill_per_mi,132.93,1958,SPLIT_2023
ward2023,43,Ward 43,CY2023-2025,fill_per_rpt,11.08,1647,SPLIT_2023
ward2023,43,Ward 43,CY2023-2025,fill_unlinked_share,0.0160,1983,SPLIT_2023
ward2023,43,Ward 43,CY2023-2025,fill_wo_n,1983,1983,SPLIT_2023
ward2023,43,Ward 43,CY2023-2025,patch_p50_d,5.1,1404,SPLIT_2023
ward2023,43,Ward 43,CY2023-2025,patch_p90_d,26.9,1404,SPLIT_2023
ward2023,43,Ward 43,CY2023-2025,rpt_alder_share,0.0468,1647,SPLIT_2023
ward2023,43,Ward 43,CY2023-2025,rpt_all_n,2149,2149,SPLIT_2023
ward2023,43,Ward 43,CY2023-2025,rpt_digital_share,0.5490,1570,SPLIT_2023
ward2023,43,Ward 43,CY2023-2025,rpt_dup_share,0.2336,2149,SPLIT_2023
ward2023,43,Ward 43,CY2023-2025,rpt_n,1647,1647,SPLIT_2023
ward2023,43,Ward 43,CY2023-2025,rpt_patched_share,0.8535,1645,SPLIT_2023
ward2023,43,Ward 43,CY2023-2025,rpt_per_1k,9.53,1647,SPLIT_2023
ward2023,43,Ward 43,CY2023-2025,rpt_per_mi,11.89,1618,SPLIT_2023
ward2023,43,Ward 43,CY2023-2025,staff_n,7,7,SPLIT_2023
ward2023,43,Ward 43,CY2024,alley_close_le7_share,0.6632,95,
ward2023,43,Ward 43,CY2024,alley_close_p50_d,4.1,95,
ward2023,43,Ward 43,CY2024,alley_rpt_n,95,95,
ward2023,43,Ward 43,CY2024,close_le7_share,0.7040,642,
ward2023,43,Ward 43,CY2024,close_open_share,0.0016,642,
ward2023,43,Ward 43,CY2024,close_p50_d,4.0,642,
ward2023,43,Ward 43,CY2024,close_p90_d,25.9,642,
ward2023,43,Ward 43,CY2024,crew_n,183,183,
ward2023,43,Ward 43,CY2024,fill_crew_share,0.2486,782,
ward2023,43,Ward 43,CY2024,fill_demand_share,0.7464,782,
ward2023,43,Ward 43,CY2024,fill_extreme_share,0.0000,782,
ward2023,43,Ward 43,CY2024,fill_n,6242,782,
ward2023,43,Ward 43,CY2024,fill_per_mi,136.48,773,
ward2023,43,Ward 43,CY2024,fill_per_rpt,9.72,642,
ward2023,43,Ward 43,CY2024,fill_unlinked_share,0.0027,782,
ward2023,43,Ward 43,CY2024,fill_wo_n,782,782,
ward2023,43,Ward 43,CY2024,patch_p50_d,3.7,593,
ward2023,43,Ward 43,CY2024,patch_p90_d,21.9,593,
ward2023,43,Ward 43,CY2024,rpt_alder_share,0.0421,642,
ward2023,43,Ward 43,CY2024,rpt_all_n,727,727,
ward2023,43,Ward 43,CY2024,rpt_digital_share,0.4911,615,
ward2023,43,Ward 43,CY2024,rpt_dup_share,0.1169,727,
ward2023,43,Ward 43,CY2024,rpt_n,642,642,
ward2023,43,Ward 43,CY2024,rpt_patched_share,0.9251,641,
ward2023,43,Ward 43,CY2024,rpt_per_1k,11.14,642,
ward2023,43,Ward 43,CY2024,rpt_per_mi,13.98,634,
ward2023,43,Ward 43,CY2024,rpt_yoy_pct,30.2,493,
ward2023,43,Ward 43,CY2024,staff_n,2,2,
ward2023,43,Ward 43,CY2025,alley_close_le7_share,0.4286,91,
ward2023,43,Ward 43,CY2025,alley_close_p50_d,8.6,91,
ward2023,43,Ward 43,CY2025,alley_rpt_n,91,91,
ward2023,43,Ward 43,CY2025,close_le7_share,0.5117,512,
ward2023,43,Ward 43,CY2025,close_open_share,0.0020,512,
ward2023,43,Ward 43,CY2025,close_p50_d,6.9,512,
ward2023,43,Ward 43,CY2025,close_p90_d,51.2,512,
ward2023,43,Ward 43,CY2025,crew_n,150,150,
ward2023,43,Ward 43,CY2025,fill_crew_share,0.2225,571,
ward2023,43,Ward 43,CY2025,fill_demand_share,0.7460,571,
ward2023,43,Ward 43,CY2025,fill_extreme_share,0.0000,571,
ward2023,43,Ward 43,CY2025,fill_n,5303,571,
ward2023,43,Ward 43,CY2025,fill_per_mi,115.45,565,
ward2023,43,Ward 43,CY2025,fill_per_rpt,10.36,512,
ward2023,43,Ward 43,CY2025,fill_unlinked_share,0.0294,571,
ward2023,43,Ward 43,CY2025,fill_wo_n,571,571,
ward2023,43,Ward 43,CY2025,patch_p50_d,6.2,416,
ward2023,43,Ward 43,CY2025,patch_p90_d,34.0,416,
ward2023,43,Ward 43,CY2025,rpt_alder_share,0.0625,512,
ward2023,43,Ward 43,CY2025,rpt_all_n,787,787,
